word	zh	image	icon
roads	道路	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Roman_Road_Moelfre_-_Bodelwyddan_-_geograph.org.uk_-_27182.jpg/250px-Roman_Road_Moelfre_-_Bodelwyddan_-_geograph.org.uk_-_27182.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16115/16115677.png
robotic	机器人	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Bipedaling_robotic_device.jpeg/250px-Bipedaling_robotic_device.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1404/1404716.png
role	角色	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Object-Role_Model_Overview.gif/250px-Object-Role_Model_Overview.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8293/8293418.png
roles	角色	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/RPG_Toolkit_3.png/250px-RPG_Toolkit_3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18090/18090909.png
roll	滚动	https://upload.wikimedia.org/wikipedia/commons/4/48/Dive_Roll_over_Table.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/29/29275.png
rollback	回滚	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Rollback_button.png/250px-Rollback_button.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18594/18594495.png
rollbacks	回滚	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Rollback_in_page_diff.png/250px-Rollback_in_page_diff.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.Jf9zAaMNAlen1rzTVYjnfQAAAA&pid=15.1
rollout	推出	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Ab-rollout-1.png/250px-Ab-rollout-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.MVW9wmMaSApxMzmpK90zlgAAAA&pid=15.1
rollouts	推出		https://ts1.mm.bing.net/th?id=OIP.kuG6s-e-AWF2GgBPbHWkoAAAAA&pid=15.1
room	房间	https://upload.wikimedia.org/wikipedia/commons/b/b8/Trojan_Room_coffee_pot_xcoffee.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/489/489874.png
rooms	房间	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Inside_the_Churchill_War_Rooms_%283%29_-_geograph.org.uk_-_2805951.jpg/250px-Inside_the_Churchill_War_Rooms_%283%29_-_geograph.org.uk_-_2805951.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/489/489874.png
root	根	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Root-system-A1xA1.png/250px-Root-system-A1xA1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.VQPCfP3wMvR8ygJjoJgfWAAAAA&pid=15.1
rotate	轮换	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Rotated_polygon.png/250px-Rotated_polygon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/906/PNG/96/rotate-to-right_icon-icons.com_69929.png
rotation	轮换	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Rotation.png/250px-Rotation.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/1916/PNG/96/rotate_121763.png
rotations	轮换	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/90-Degree_Rotations_in_the_Complex_Plane.png/250px-90-Degree_Rotations_in_the_Complex_Plane.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.wNQb-TgjoKLvElX6-FpyvQAAAA&pid=15.1
rounds	轮次	https://upload.wikimedia.org/wikipedia/commons/5/5f/Mike_Rounds_2004.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.KGJx0hEelAiPXLW6D9VZ1gAAAA&pid=15.1
route	路由	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/National_Cycle_Route_Waymarker_-_geograph.org.uk_-_2872784.jpg/250px-National_Cycle_Route_Waymarker_-_geograph.org.uk_-_2872784.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9495/9495436.png
routes	路由	https://upload.wikimedia.org/wikipedia/commons/f/fe/Routes_9_and_32_in_Glens_Falls.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/6157/6157923.png
routines	例程	https://upload.wikimedia.org/wikipedia/commons/b/b4/Faroe_stamp_515_everyday_life_in_the_viking_age.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.IS5iZtcBCxNMB3sjWvPx0AAAAA&pid=15.1
routing	路由		https://cdn-icons-png.flaticon.com/128/554/554882.png
rows	行	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Cable-upright-rows-1.png/120px-Cable-upright-rows-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.EfGYE1QKIw4uwOvcuDSlFQAAAA&pid=15.1
rubrics	评分标准	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Gradual_of_King_John_Albert.jpg/250px-Gradual_of_King_John_Albert.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.PiK1wFFeo7V4os5SbiMG9gAAAA&pid=15.1
rules	规则	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Army_Australian_rules_football_match_at_Bougainville_from_Tribune_23_August_1945.png/250px-Army_Australian_rules_football_match_at_Bougainville_from_Tribune_23_August_1945.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11400/11400551.png
run	运行	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Run_Run_Shaw_youth.jpg/250px-Run_Run_Shaw_youth.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1267/1267761.png
runbook	运行手册	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Jennifer_Lawrence_TIFF_2012.jpg/250px-Jennifer_Lawrence_TIFF_2012.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.FNq9sNUzFgciYCBl4ehG7gAAAA&pid=15.1
runbooks	运行手册	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Jennifer_Lawrence_TIFF_2012.jpg/250px-Jennifer_Lawrence_TIFF_2012.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.aFPcKqVGXy_LjCz88DdlSgAAAA&pid=15.1
running	运行	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Nude_woman_jumping%2C_running_straight_high_jump_%28rbm-QP301M8-1887-155c~11%29.jpg/120px-Nude_woman_jumping%2C_running_straight_high_jump_%28rbm-QP301M8-1887-155c~11%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1267/1267761.png
runs	运行	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Custer_and_White_Man_Runs_Him.jpg/250px-Custer_and_White_Man_Runs_Him.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1267/1267761.png
runway	跑道	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Runway_marks_before_landing_treshold_04.jpg/250px-Runway_marks_before_landing_treshold_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2685/2685499.png
safe	安全	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/SAFE-route.png/250px-SAFE-route.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2345/2345547.png
safeguards	保障		https://cdn-icons-png.flaticon.com/128/17096/17096051.png
safely	安全地	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pool_Safely_at_the_PSP_Expo_%2830893188642%29.jpg/250px-Pool_Safely_at_the_PSP_Expo_%2830893188642%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4429/4429965.png
safer	更安全	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Morley_Safer_at_the_64th_Annual_Peabody_Awards_%28cropped%29.jpg/250px-Morley_Safer_at_the_64th_Annual_Peabody_Awards_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2345/2345547.png
safety	安全	https://upload.wikimedia.org/wikipedia/commons/e/e7/Safety_Label_for_laser.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/2345/2345547.png
sale	销售	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Sale_-_Inaugurazione_tram.jpg/250px-Sale_-_Inaugurazione_tram.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/custom-icon-design/flatastic-4/128/Sale-icon.png
sales	销售	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Tree.io_sales_screenshot.gif/250px-Tree.io_sales_screenshot.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.F_DmUKN4iTOLLBk2r9yZtAAAAA&pid=15.1
same	相同	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Same_GNOME_704.png/250px-Same_GNOME_704.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/179/179385.png
sample	样本	https://upload.wikimedia.org/wikipedia/commons/b/b8/Sample-3%2C_Floral.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/9908/9908184.png
samples	样本	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Soil_samples_-_waiting_to_be_tested_-_geograph.org.uk_-_1303159.jpg/250px-Soil_samples_-_waiting_to_be_tested_-_geograph.org.uk_-_1303159.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7152/7152889.png
sanctions	制裁	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Koechler-sanctions-Arabic-title.jpg/250px-Koechler-sanctions-Arabic-title.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18503/18503709.png
sandbagging	隐瞒	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/No_Horsing_Around_When_Sandbagging_Home_of_Miss_Rodeo_ND_DVIDS389212.jpg/250px-No_Horsing_Around_When_Sandbagging_Home_of_Miss_Rodeo_ND_DVIDS389212.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn1.iconfinder.com/data/icons/winter-06-filled/64/178-Hot_Spring_2-512.png
sandbox	沙箱		https://cdn-icons-png.flaticon.com/128/15961/15961704.png
sandboxes	沙箱	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Sandbox.jpg/250px-Sandbox.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1607/1607072.png
sanitization	净化	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Mkultra-lsd-doc.jpg/250px-Mkultra-lsd-doc.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn1.iconfinder.com/data/icons/hygiene-line/128/sanitation_prevention_sanitizer_washing-hand_hygienic_disinfect_drop_safety_healthy_sterilize-512.png
satisfaction	满意	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Satisfaction_Poll_-_Satisfaction_by_Project.png/250px-Satisfaction_Poll_-_Satisfaction_by_Project.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9746/9746636.png
saturation	饱和	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Hsv_Saturation_Chart.png/250px-Hsv_Saturation_Chart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.explicit.bing.net/th?id=OIP.Cneq5z7bks2obTCuqX-SIAAAAA&pid=15.1
save	保存	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Save_the_Children_-_Westgate_-_geograph.org.uk_-_1701862.jpg/250px-Save_the_Children_-_Westgate_-_geograph.org.uk_-_1701862.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.DH6N2N07ZTce_27YGdxeqAAAAA&pid=15.1
saving	保存	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Life_Saving_Medal.jpg/120px-Life_Saving_Medal.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.dOD1cfeOjT5QQNxMBB6LuwAAAA&pid=15.1
say	说	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Say_Thomas_1787-1834.png/250px-Say_Thomas_1787-1834.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.6WCSXxsk0HrKE1RKfP1yOwAAAA&pid=15.1
sboms	SBOM		https://cdn-icons-png.flaticon.com/128/7872/7872823.png
scaffold	脚手架	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Scaffold_pole_cross_on_Am_Binnein_-_geograph.org.uk_-_1268049.jpg/250px-Scaffold_pole_cross_on_Am_Binnein_-_geograph.org.uk_-_1268049.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16863/16863338.png
scale	扩展	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Mars_map_scale-coloured.png/40px-Mars_map_scale-coloured.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1153/1153971.png
scales	扩展		https://icons.iconarchive.com/icons/icons8/ios7/128/Healthcare-Scales-Of-Balance-Filled-icon.png
scan	扫描	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CT_scan_of_lung_cancer_with_cavitation.png/250px-CT_scan_of_lung_cancer_with_cavitation.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.HRg88H3T2UclRwWByy5Z_AAAAA&pid=15.1
scanning	扫描	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Television_Scanning_Disk.png/250px-Television_Scanning_Disk.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11246/11246926.png
scans	扫描	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/PET-MIPS-anim.gif/250px-PET-MIPS-anim.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11246/11246926.png
scare	惊吓	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Close_the_gate_-_First_Red_Scare_political_cartoon.jpg/250px-Close_the_gate_-_First_Red_Scare_political_cartoon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.ZvlxAW5yeWOEjwBHCMfocwAAAA&pid=15.1
scenarios	场景	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Ventilation_scenarios_considered_in_the_microbiology_laboratory.jpg/250px-Ventilation_scenarios_considered_in_the_microbiology_laboratory.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5261/5261309.png
schedule	日程	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/1987_Atlanta_Falcons_Pocket_Schedule.jpg/250px-1987_Atlanta_Falcons_Pocket_Schedule.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.WXva_l5BOZIC7cqQEBcHGAAAAA&pid=15.1
schedules	日程	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Cks_timetable_1908.png/250px-Cks_timetable_1908.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.WXva_l5BOZIC7cqQEBcHGAAAAA&pid=15.1
scheduling	排程	https://upload.wikimedia.org/wikipedia/commons/8/86/Apt_Traf-Sched_Dom.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.WXva_l5BOZIC7cqQEBcHGAAAAA&pid=15.1
schema	模式	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Archaeopteryx_schema_small.png/250px-Archaeopteryx_schema_small.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4838/4838803.png
schemas	模式	https://upload.wikimedia.org/wikipedia/commons/4/40/Dieulafoy_Schemas_minaret_tremblant.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4838/4838803.png
schools	学校		https://cdn-icons-png.flaticon.com/128/158/158234.png
scope	范围	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Scope_Beck_-_geograph.org.uk_-_283912.jpg/250px-Scope_Beck_-_geograph.org.uk_-_283912.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6404/6404380.png
scopes	范围	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Scopes_S75.png/250px-Scopes_S75.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.pd9WJlRJnuAqzfPmC_esIAAAAA&pid=15.1
score	分数	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Score_extension_example_2.png/250px-Score_extension_example_2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/747/747277.png
scorecards	记分卡	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Carte_scores_golf_aix-les-bains_2.jpg/250px-Carte_scores_golf_aix-les-bains_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5949/5949914.png
scores	分数	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/1909_Pitt_scores_second_touchdown_versus_Washington_%26_Jefferson.jpg/250px-1909_Pitt_scores_second_touchdown_versus_Washington_%26_Jefferson.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/747/747277.png
scoring	评分	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Revision_Scoring_as_a_Service_logo-rev2-animated.gif/250px-Revision_Scoring_as_a_Service_logo-rev2-animated.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP._FZLfhMx6Wd1V99FY15avAAAAA&pid=15.1
scrape	抓取	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Tall_silver_birch_above_Scrape_Bottom%2C_New_Forest_-_geograph.org.uk_-_625125.jpg/250px-Tall_silver_birch_above_Scrape_Bottom%2C_New_Forest_-_geograph.org.uk_-_625125.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.4HMShk56ABE6h93FxobRnAAAAA&pid=15.1
screen	屏幕	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Blue_Screen_Phone.jpg/250px-Blue_Screen_Phone.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/911/PNG/96/screen_icon-icons.com_71359.png
screening	筛查	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/ScreeningMaster.jpg/250px-ScreeningMaster.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.pGWzscUMvlIS8sNCEkgIiAAAAA&pid=15.1
screens	屏幕	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Morning_Sunshine_Through_Sight_Screens_-_geograph.org.uk_-_1238960.jpg/250px-Morning_Sunshine_Through_Sight_Screens_-_geograph.org.uk_-_1238960.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/911/PNG/96/screen_icon-icons.com_71359.png
screenshots	截图		https://cdn-icons-png.flaticon.com/128/5172/5172096.png
script	脚本	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Javanese_script.png/250px-Javanese_script.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4248/4248056.png
scripts	脚本	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Tai_Scripts_Sample.png/120px-Tai_Scripts_Sample.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4248/4248056.png
scrum	Scrum	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Scrum_Bath_v_Leinster_-_January_2006_H_Cup.jpg/250px-Scrum_Bath_v_Leinster_-_January_2006_H_Cup.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6404/6404848.png
search	搜索	https://upload.wikimedia.org/wikipedia/commons/f/f6/Search_box_monobook.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.cGteBMkWWKVLA-MjsK650AAAAA&pid=15.1
searchable	可搜索	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Fed_search.png/250px-Fed_search.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.mnlL5b8ICwo_HoEqDrQoHAAAAA&pid=15.1
season	季节	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Katrina_Kaif_at_the_opening_ceremony_of_Celebrity_Cricket_League_%28Season_3%29.jpg/250px-Katrina_Kaif_at_the_opening_ceremony_of_Celebrity_Cricket_League_%28Season_3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2480/2480641.png
seasons	季节	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/%22Seasons%22_-_geograph.org.uk_-_376651.jpg/250px-%22Seasons%22_-_geograph.org.uk_-_376651.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12053/12053888.png
seating	座位	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Covered_seating%2C_Ruskin_Park_SE5_-_geograph.org.uk_-_1312730.jpg/250px-Covered_seating%2C_Ruskin_Park_SE5_-_geograph.org.uk_-_1312730.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.k7VIHOoW55o8kGCcKczmtwAAAA&pid=15.1
seats	席位	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Seats_on_Barnet_Hill_-_geograph.org.uk_-_371010.jpg/250px-Seats_on_Barnet_Hill_-_geograph.org.uk_-_371010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.bT-bXUCrA-3OYbFr924_fAAAAA&pid=15.1
secrecy	保密	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Scientific_classification%28no_text%29.png/120px-Scientific_classification%28no_text%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.UYvGOe0679JI-LFyu-ErgwAAAA&pid=15.1
secrets	密钥	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Dark_Secrets_%281923%29_-_4.jpg/120px-Dark_Secrets_%281923%29_-_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.60jK-qlNYIzA7wCbzjJTbgAAAA&pid=15.1
secure	安全	https://upload.wikimedia.org/wikipedia/commons/e/e5/Secure-digital-card-256mb.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.I_gOqlqhkEiatEq52dfIxAAAAA&pid=15.1
securely	安全地	https://upload.wikimedia.org/wikipedia/commons/c/c5/HTTPS_Everywhere_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.vRjHdUlSpWY07zAGkHIMbQAAAA&pid=15.1
security	安全	https://upload.wikimedia.org/wikipedia/commons/e/e9/Unstamp_security_council_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/2092/2092663.png
see	看	https://upload.wikimedia.org/wikipedia/commons/3/3c/Emblem_of_the_Holy_See_%28from_Vatican_City_flag_of_the_CIA_World_Factbook%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.6XdtWZN8LDFZ5ENp8QAmfwAAAA&pid=15.1
