word	zh	image
personally	亲自	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Fig._32_-_On_the_average_day_about_how_many_hours_do_you_personally_watch_TV.JPG/250px-Fig._32_-_On_the_average_day_about_how_many_hours_do_you_personally_watch_TV.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
personas	画像	https://upload.wikimedia.org/wikipedia/commons/a/a6/Renaper_-_Registro_Nacional_de_las_Personas_%28logotipo%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
petitions	请愿	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/P%C3%A9tition.jpeg/250px-P%C3%A9tition.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pharmacy	药房	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Pharmacy.jpg/250px-Pharmacy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
phone	电话	
phones	手机	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Projection-mobile-phones-21.jpg/250px-Projection-mobile-phones-21.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
photo	照片	https://upload.wikimedia.org/wikipedia/commons/e/ef/Fernande_nude_photo_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
photography	摄影	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/EB1911_-_Photography_-_Fig._4.png/250px-EB1911_-_Photography_-_Fig._4.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
photos	照片	https://upload.wikimedia.org/wikipedia/commons/7/7b/Yogendra_Chavda_Photo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
phrases	短语	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Tai_Noy_Phrases_I.png/250px-Tai_Noy_Phrases_I.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
physical	物理	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Physical_culture.png/250px-Physical_culture.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pick	选择	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Pick_por.jpg/250px-Pick_por.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
picks	选择	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Guitar_picks_on_shop.jpg/250px-Guitar_picks_on_shop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pickup	取件	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Massif_Pickup_klein.JPG/250px-Massif_Pickup_klein.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pieces	片段	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Autumnal_Colours%2C_Christ%27s_Pieces_-_geograph.org.uk_-_4926353.jpg/250px-Autumnal_Colours%2C_Christ%27s_Pieces_-_geograph.org.uk_-_4926353.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pii	个人信息	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/De_Pii_Praetorius.jpg/250px-De_Pii_Praetorius.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pin	固定	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brooch_2.png/250px-Brooch_2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pip	点	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Pip_Flag.png/250px-Pip_Flag.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pipeline	流水线	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Btc_pipeline_route.png/250px-Btc_pipeline_route.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pipelines	流水线	https://upload.wikimedia.org/wikipedia/commons/e/ea/Natural_gas_pipelines_from_Russia_to_Black_Sea_and_Caspian_Sea.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
pitch	推销	https://upload.wikimedia.org/wikipedia/commons/4/47/Relative_pitch_staff.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
pixels	像素	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Pixels_1.jpg/250px-Pixels_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
place	放置	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Junction_of_Seymour_Place_and_Wythburn_Place_-_geograph.org.uk_-_1039142.jpg/250px-Junction_of_Seymour_Place_and_Wythburn_Place_-_geograph.org.uk_-_1039142.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
placeholder	占位符	https://upload.wikimedia.org/wikipedia/commons/9/9c/Male_portrait_placeholder_cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
plain	简明	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Plain_text.png/250px-Plain_text.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
plan	计划	
planned	已计划	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/PA_Planned_Parenthood_License_Plate.jpg/250px-PA_Planned_Parenthood_License_Plate.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
planning	规划	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Stamp_of_Indonesia_-_1972_-_Colnect_257437_-_Family_Planning_Campaign.jpeg/250px-Stamp_of_Indonesia_-_1972_-_Colnect_257437_-_Family_Planning_Campaign.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
plans	计划	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Plans_of_the_House_of_Cn_Caetroni_Eutychi_Pompeii_%28Overbeck-Mau%29_abstracted_from_combined_plans_with_the_adjoining_House_of_the_Dioscuri.png/120px-Plans_of_the_House_of_Cn_Caetroni_Eutychi_Pompeii_%28Overbeck-Mau%29_abstracted_from_combined_plans_with_the_adjoining_House_of_the_Dioscuri.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
platform	平台	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Oil_Platform_in_mist%2C_Cromarty_Firth_near_Rosskeen_-_geograph.org.uk_-_851812.jpg/250px-Oil_Platform_in_mist%2C_Cromarty_Firth_near_Rosskeen_-_geograph.org.uk_-_851812.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
platforms	平台	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Fishing_platforms_on_the_northern_bank_of_Barden_Lake._-_geograph.org.uk_-_1051655.jpg/250px-Fishing_platforms_on_the_northern_bank_of_Barden_Lake._-_geograph.org.uk_-_1051655.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
plausible	合理	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Phonetically_plausible_shop_in_Chapel_Street_-_geograph.org.uk_-_3406082.jpg/250px-Phonetically_plausible_shop_in_Chapel_Street_-_geograph.org.uk_-_3406082.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
playbooks	手册	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Jennifer_Lawrence_TIFF_2012.jpg/250px-Jennifer_Lawrence_TIFF_2012.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pleasant	愉快	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/IAMap-doton-MountPleasant.PNG/250px-IAMap-doton-MountPleasant.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
podcasts	播客	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Podcasts_%28macOS%29.png/250px-Podcasts_%28macOS%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
point	点	https://upload.wikimedia.org/wikipedia/commons/0/0f/Point_graphe.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
points	点	
poison	投毒	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/NSRW_Poison-Ivy.png/120px-NSRW_Poison-Ivy.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
policies	政策	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Mike_Lindell_at_America_First_Policies_%28cropped%29.jpg/250px-Mike_Lindell_at_America_First_Policies_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
policy	政策	https://upload.wikimedia.org/wikipedia/commons/1/1d/Institute_for_Policy_Research.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
polish	打磨	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Polish-alphabet.png/250px-Polish-alphabet.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
polishing	打磨	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/FMIB_38283_Churn_used_in_polishing_buttons.jpeg/250px-FMIB_38283_Churn_used_in_polishing_buttons.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
politely	礼貌地	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/A_polite_request_-_geograph.org.uk_-_547882.jpg/250px-A_polite_request_-_geograph.org.uk_-_547882.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pool	池	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Pool_room_wall_rack.jpg/250px-Pool_room_wall_rack.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pools	池	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Fairy_Pools_-_geograph.org.uk_-_248137.jpg/250px-Fairy_Pools_-_geograph.org.uk_-_248137.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
poorly	糟糕地	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Well_sorted_vs_poorly_sorted_porosity.png/250px-Well_sorted_vs_poorly_sorted_porosity.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
popular	流行	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Popular_Will_Logo.gif/250px-Popular_Will_Logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
portals	门户	
position	位置	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Position_Edebohl%27s_Dorsal.jpg/250px-Position_Edebohl%27s_Dorsal.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
positions	职位	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Rugby_League_Positions_-_Defensive.png/250px-Rugby_League_Positions_-_Defensive.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
positives	正面	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Ruud_Pos%2C_by_Ruud_Pos.jpg/250px-Ruud_Pos%2C_by_Ruud_Pos.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
possible	可能	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Possible_circuit_diagram.PNG/250px-Possible_circuit_diagram.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
post	发布	https://upload.wikimedia.org/wikipedia/commons/e/ed/Egypt_post_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
posted	已发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Seattle-posted-logo.png/250px-Seattle-posted-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
posters	海报	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/YWCA_In_Service_for_the_Girls_of_the_World_-_Poster%2C_1919_s58d.5_-_2.jpg/250px-YWCA_In_Service_for_the_Girls_of_the_World_-_Poster%2C_1919_s58d.5_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
postmortems	复盘	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Manual_of_pathology_-_including_bacteriology%2C_the_technic_of_postmortems%2C_and_methods_of_pathologic_research_%281905%29_%2814802917773%29.jpg/120px-Manual_of_pathology_-_including_bacteriology%2C_the_technic_of_postmortems%2C_and_methods_of_pathologic_research_%281905%29_%2814802917773%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
postpone	推迟	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Postponement_Koyasan_Station_renewal_open.jpg/250px-Postponement_Koyasan_Station_renewal_open.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
posts	帖子	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Lamp-posts_along_the_B9077_-_geograph.org.uk_-_833415.jpg/250px-Lamp-posts_along_the_B9077_-_geograph.org.uk_-_833415.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
posture	态势	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Posture_02_-_Woodblock_cut_copy_-_after_Marcantonio_Raimondi_-_around_1550.jpg/250px-Posture_02_-_Woodblock_cut_copy_-_after_Marcantonio_Raimondi_-_around_1550.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
power	权力	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Lynemouth_power_station.jpg/250px-Lynemouth_power_station.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
practical	实用	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Practical_Designer_-_The_Stout_Form.jpg/120px-Practical_Designer_-_The_Stout_Form.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
practice	练习	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Briggate_Dental_Practice_-_Briggate_-_geograph.org.uk_-_1965232.jpg/250px-Briggate_Dental_Practice_-_Briggate_-_geograph.org.uk_-_1965232.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
practices	实践	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/People_-_Doctor_--_Smart-Servier.png/120px-People_-_Doctor_--_Smart-Servier.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
precise	精确	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Inverie%2C_precise_measurements_-_geograph.org.uk_-_3288656.jpg/250px-Inverie%2C_precise_measurements_-_geograph.org.uk_-_3288656.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
precision	精确	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Precision_Bass_pickup.jpg/250px-Precision_Bass_pickup.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
predict	预测	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/ChrisHorner_PredictorLotto_2007.jpg/250px-ChrisHorner_PredictorLotto_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
predictable	可预测	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/TrajGraph2.gif/250px-TrajGraph2.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prefer	优先	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Ralph_Barton_1925_Gentlemen_Prefer_Blondes_Illustration_Paris.jpg/120px-Ralph_Barton_1925_Gentlemen_Prefer_Blondes_Illustration_Paris.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
preference	偏好	
preferences	偏好	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Audacity_Preferences_Screenshot2.png/120px-Audacity_Preferences_Screenshot2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prefers	优先	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Dipole_xmting_antenna_animation_4_408x318x150ms.gif/250px-Dipole_xmting_antenna_animation_4_408x318x150ms.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prem	本地	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Prem_Tinsulanoda_cropped.JPG/250px-Prem_Tinsulanoda_cropped.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prep	准备	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/The_Drive_Prep_School_-_geograph.org.uk_-_281151.jpg/250px-The_Drive_Prep_School_-_geograph.org.uk_-_281151.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prepare	准备	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Prepare_to_meet_thy_doom%5E_-_geograph.org.uk_-_182449.jpg/250px-Prepare_to_meet_thy_doom%5E_-_geograph.org.uk_-_182449.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prerequisites	前提	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Recurrent_ann_dependency_graph.png/250px-Recurrent_ann_dependency_graph.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
preserve	保留	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Bidston_Moss_Nature_Reserve-by-David-Quinn.jpg/250px-Bidston_Moss_Nature_Reserve-by-David-Quinn.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
preserves	保留	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Bidston_Moss_Nature_Reserve-by-David-Quinn.jpg/250px-Bidston_Moss_Nature_Reserve-by-David-Quinn.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
press	按	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Power_press_animation.gif/250px-Power_press_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pressure	压力	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Tire_pressure_gauge.jpg/250px-Tire_pressure_gauge.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prevent	防止	
prevented	已防止	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/One_destroyer_might_have_prevented_this_-_DPLA_-_f3b229371144f24f2929c06ed2ea9349.jpg/250px-One_destroyer_might_have_prevented_this_-_DPLA_-_f3b229371144f24f2929c06ed2ea9349.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
preview	预览	https://upload.wikimedia.org/wikipedia/commons/d/d9/Porky%27s_Preview_WB.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
previews	预览	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Arabic_numerals_Page_Previews_%28after_fix%29.png/250px-Arabic_numerals_Page_Previews_%28after_fix%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
price	价格	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Vincent_Price_in_Laura_trailer-crop.jpg/250px-Vincent_Price_in_Laura_trailer-crop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prices	价格	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Prices%2C_Old_Toll_House%2C_Barcombe_Mills_-_geograph.org.uk_-_151195.jpg/250px-Prices%2C_Old_Toll_House%2C_Barcombe_Mills_-_geograph.org.uk_-_151195.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
pricing	定价	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/TE-Pricing-WelfareAnalysis.png/250px-TE-Pricing-WelfareAnalysis.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
primary	主要	https://upload.wikimedia.org/wikipedia/commons/f/f1/Results_of_the_Alabama_Republican_primary%2C_2008.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
print	打印	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Christmas_Evans_%28print%29_NLW3361970.jpg/250px-Christmas_Evans_%28print%29_NLW3361970.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
priorities	优先事项	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Signpost_poll_4_%28GSoC_priorities%29.png/250px-Signpost_poll_4_%28GSoC_priorities%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prioritize	优先	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CLiKAPAD_Prioritizer_Audience_Response_Keypad.jpg/250px-CLiKAPAD_Prioritizer_Audience_Response_Keypad.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prioritizes	优先	
priority	优先	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Priority_Seat_of_JR_215.JPG/250px-Priority_Seat_of_JR_215.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
privacy	隐私	https://upload.wikimedia.org/wikipedia/commons/8/8d/Privacy_threat_level2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
private	私有	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/E2_route_map.png/250px-E2_route_map.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
privilege	特权	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Privilege_-_geograph.org.uk_-_121718.jpg/250px-Privilege_-_geograph.org.uk_-_121718.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
privileged	特权	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/General_Norton_Schwartz%2C_is_shown_a_garden_cultivated_by_privileged_compliant_captives_in_Camp_four.jpg/250px-General_Norton_Schwartz%2C_is_shown_a_garden_cultivated_by_privileged_compliant_captives_in_Camp_four.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
privileges	特权	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Judi_Chamberlin_2000_From_Privileges_to_Rights.jpg/250px-Judi_Chamberlin_2000_From_Privileges_to_Rights.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
probes	探测	https://upload.wikimedia.org/wikipedia/commons/a/ab/TOAD_Probes_Figure_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
problem	问题	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Year_2038_problem.gif/250px-Year_2038_problem.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
problems	问题	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Bettie_Lowenberg_%28Problems_Women_Solved%2C_1915%29.png/250px-Bettie_Lowenberg_%28Problems_Women_Solved%2C_1915%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
process	处理	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wiener_process_animated.gif/250px-Wiener_process_animated.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
processes	流程	
processing	处理	https://upload.wikimedia.org/wikipedia/commons/5/5b/Processing-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
procurement	采购	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Procurement_Intelligence_Unit_%28PIU%29_logo.jpg/250px-Procurement_Intelligence_Unit_%28PIU%29_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
producers	生产者	https://upload.wikimedia.org/wikipedia/commons/e/ee/Norman_Lear_%26_Terrie_Frankel_at_Producers_Guild_of_America_Awards_1998.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
product	产品	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Cross_product_animation.gif/250px-Cross_product_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
production	生产	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Resolution_Productions_-_Doha_-_Qatar_Production_Post_Production_Editing_Agency.jpg/250px-Resolution_Productions_-_Doha_-_Qatar_Production_Post_Production_Editing_Agency.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
productive	高效	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Economics_productive_and_allocative_efficiency.jpg/250px-Economics_productive_and_allocative_efficiency.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
productivity	生产力	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Labor_productivity_growth_vs._real_wage_growth.png/250px-Labor_productivity_growth_vs._real_wage_growth.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
productize	产品化	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Product-set.png/250px-Product-set.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
products	产品	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Sunbeam_Products_logo.png/250px-Sunbeam_Products_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
professional	专业	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wilbur_Snyder_-_Chicago_Professional_Wrestling_-_26_April_1969_-_Chicago_Professional_Wrestling_-_26_April_1969_%28cropped%29.jpg/250px-Wilbur_Snyder_-_Chicago_Professional_Wrestling_-_26_April_1969_-_Chicago_Professional_Wrestling_-_26_April_1969_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
professionally	专业地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/The_tailor%2C_Bryn-du_NLW3362636.jpg/250px-The_tailor%2C_Bryn-du_NLW3362636.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
profile	资料	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Fundraising_2009-profile-portrait-cs.png/250px-Fundraising_2009-profile-portrait-cs.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
program	程序	https://upload.wikimedia.org/wikipedia/commons/4/48/Piet_Program_Hello_World.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
