word	zh	image
earn	赚取	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Earn_Valley_-_geograph.org.uk_-_79626.jpg/250px-Earn_Valley_-_geograph.org.uk_-_79626.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
earning	收入	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/US_Legion_of_Merit_Commander_ribbon.png/250px-US_Legion_of_Merit_Commander_ribbon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
earnings	收入	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Price_Earnings_Multiple_statistics_in_Israel%2C_as_of_2010.png/250px-Price_Earnings_Multiple_statistics_in_Israel%2C_as_of_2010.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
easier	更容易	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Easier_gradient_-_geograph.org.uk_-_354553.jpg/250px-Easier_gradient_-_geograph.org.uk_-_354553.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
easy	容易	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Logo_Easy_Cencosud.jpg/250px-Logo_Easy_Cencosud.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
edge	边缘	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Edge_MITB.jpg/120px-Edge_MITB.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
edit	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Edit_Recovery_notification.png/250px-Edit_Recovery_notification.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
editing	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
editor	编辑器	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
editorial	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Heedless_Moths_%281921%29_-_Photoplay_Editorial.jpg/250px-Heedless_Moths_%281921%29_-_Photoplay_Editorial.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
edits	编辑	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Seattle_Daily_Times_news_editor_quarters_-_1900.jpg/250px-Seattle_Daily_Times_news_editor_quarters_-_1900.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
educate	教育	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Schoolgirls_in_Bamozai.JPG/250px-Schoolgirls_in_Bamozai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
education	教育	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Schoolgirls_in_Bamozai.JPG/250px-Schoolgirls_in_Bamozai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
effect	效果	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Venturi-and-Coanda-effect-2.gif/250px-Venturi-and-Coanda-effect-2.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
effective	有效	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Effective_stress.png/250px-Effective_stress.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
effectiveness	效力	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Goa_performance_sajan.jpg/250px-Goa_performance_sajan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
efficiently	高效地	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Smart_cars_%282003%29.jpg/250px-Smart_cars_%282003%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
effort	努力	
eligibility	资格	https://upload.wikimedia.org/wikipedia/commons/c/cc/US_Medical_Eligibility_Criteria_for_Contraceptive_Use_Summary_Chart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
email	邮件	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Evolution_36_mail.png/250px-Evolution_36_mail.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
emails	邮件	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Evolution_36_mail.png/250px-Evolution_36_mail.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
embed	嵌入	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Cables-test-embedded--spain-electronics.png/250px-Cables-test-embedded--spain-electronics.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
embeddings	嵌入	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Line_integral_of_scalar_field.gif/250px-Line_integral_of_scalar_field.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
embeds	嵌入	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/EmbedSpace.png/250px-EmbedSpace.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
emergencies	紧急情况	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Photos-Celebs-attend-Rishi-Kapoor%E2%80%99s-funeral-3.jpg/250px-Photos-Celebs-attend-Rishi-Kapoor%E2%80%99s-funeral-3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
emergency	紧急	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Paramus_Office_of_Emergency_Management.jpg/250px-Paramus_Office_of_Emergency_Management.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
emit	发出	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Emit_logo.png/250px-Emit_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
emotions	情绪	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Manga_emotions-EN-small.jpg/250px-Manga_emotions-EN-small.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
empathy	共情	https://upload.wikimedia.org/wikipedia/commons/c/cb/Empathy_Bliss.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
employees	员工	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Employees%27_Entrance_trailer.JPG/250px-Employees%27_Entrance_trailer.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
empower	赋能	https://upload.wikimedia.org/wikipedia/commons/2/24/Empower_Logo_Wiki.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
empty	空	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/The_Adventure_of_the_Empty_House_07.jpg/250px-The_Adventure_of_the_Empty_House_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enable	启用	https://upload.wikimedia.org/wikipedia/commons/f/f9/Enable_Viacam_-_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
enablement	赋能	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Calopteryx_splendens.jpg/250px-Calopteryx_splendens.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enables	启用	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/RsEGFP2-enables-fast-RESOLFT-nanoscopy-of-living-cells-elife00248f003.jpg/250px-RsEGFP2-enables-fast-RESOLFT-nanoscopy-of-living-cells-elife00248f003.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enabling	启用	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Enabling_language-or.jpg/250px-Enabling_language-or.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enclave	飞地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Enclave_exclave_diagram.svg/250px-Enclave_exclave_diagram.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enclaves	飞地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Enclave_exclave_diagram.svg/250px-Enclave_exclave_diagram.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
encode	编码	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Incremental_encoder.gif/250px-Incremental_encoder.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
encrypt	加密	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Public_key_encryption_keys.svg/250px-Public_key_encryption_keys.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
encryption	加密	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Public_key_encryption_keys.svg/250px-Public_key_encryption_keys.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
end	结束	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Bridge_End_News_-_Bridge_End_-_geograph.org.uk_-_2109276.jpg/250px-Bridge_End_News_-_Bridge_End_-_geograph.org.uk_-_2109276.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
endless	无尽	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/The_end_of_Endless_Street%2C_Salisbury_-_geograph.org.uk_-_185485.jpg/250px-The_end_of_Endless_Street%2C_Salisbury_-_geograph.org.uk_-_185485.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
endpoint	端点	https://upload.wikimedia.org/wikipedia/commons/f/fa/Endpoint_Esports.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
energy	精力	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Plasma_globe_60th.jpg/250px-Plasma_globe_60th.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enforce	强制	
enforcement	强制	https://thumb.wikimedia.org/wikipedia/en/thumb/4/45/SEC-enforcement-flowchart.png/250px-SEC-enforcement-flowchart.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enforces	强制	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Fangav%C3%B6r%C3%B0ur_Patch.jpg/250px-Fangav%C3%B6r%C3%B0ur_Patch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
engagement	参与	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Proposal_%281872%29.jpg/250px-William-Adolphe_Bouguereau_%281825-1905%29_-_The_Proposal_%281872%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineer	工程师	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg/250px-Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineering	工程	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Maquina_vapor_Watt_ETSIIM.jpg/250px-Maquina_vapor_Watt_ETSIIM.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineers	工程师	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg/250px-Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engines	引擎	https://upload.wikimedia.org/wikipedia/commons/d/dc/4StrokeEngine_Ortho_3D_Small.gif?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
enough	足够	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/They_looked_friendly_enough_to_me%5E_-_geograph.org.uk_-_222224.jpg/250px-They_looked_friendly_enough_to_me%5E_-_geograph.org.uk_-_222224.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enrich	丰富	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/The_sea_enriches_-_with_mermaids_%281%29_-_geograph.org.uk_-_1146086.jpg/250px-The_sea_enriches_-_with_mermaids_%281%29_-_geograph.org.uk_-_1146086.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enroll	注册	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Enrollment_rates.jpg/250px-Enrollment_rates.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enrollment	注册	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Enrollment_rates.jpg/250px-Enrollment_rates.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ensure	确保	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Hange_your_HVAC_filter_regularly_to_ensure_your_system_is_running_efficiently_and_-ActOnClimate._http---www.epa.gov-earthday-actonclimate-_%2814033475892%29.jpg/250px-Hange_your_HVAC_filter_regularly_to_ensure_your_system_is_running_efficiently_and_-ActOnClimate._http---www.epa.gov-earthday-actonclimate-_%2814033475892%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
entering	进入	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Entering_Suzhou_and_the_Grand_Canal9.jpg/250px-Entering_Suzhou_and_the_Grand_Canal9.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
enterprise	企业	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Enterprise_128-Titel.gif/250px-Enterprise_128-Titel.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
entities	实体	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Artificial_Legal_Entities-_Essays_on_Legal_Agency_and_Liability_.jpg/250px-Artificial_Legal_Entities-_Essays_on_Legal_Agency_and_Liability_.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
entries	条目	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Entry_into_Jerusalem.jpg/250px-Entry_into_Jerusalem.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
entropy	熵	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Carnot_heat_engine_2.svg/250px-Carnot_heat_engine_2.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
entry	条目	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Pottinger%27s_Entry_-_geograph.org.uk_-_1059263.jpg/250px-Pottinger%27s_Entry_-_geograph.org.uk_-_1059263.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
environment	环境	https://upload.wikimedia.org/wikipedia/commons/f/fd/Ministry_of_Environment_%28Cambodia%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
environments	环境	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Installation_%2B_logic.._r.feldman_gallery_1991.jpg/250px-Installation_%2B_logic.._r.feldman_gallery_1991.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
epsilon	epsilon	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Epsilon_rocket.png/40px-Epsilon_rocket.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
equal	相等	https://upload.wikimedia.org/wikipedia/commons/9/95/No_equal_temperament.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
equipment	设备	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Shed_with_equipment_%285908821254%29_%282%29.jpg/250px-Shed_with_equipment_%285908821254%29_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
error	错误	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Error-code-e74.jpg/250px-Error-code-e74.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
errors	错误	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Errors_2010.jpg/250px-Errors_2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
escalate	升级	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Escalation.PNG/250px-Escalation.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
escalation	升级	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Escalation_archetype_-_one_simple_reinforcing_loop.jpg/250px-Escalation_archetype_-_one_simple_reinforcing_loop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
escape	逃脱	
escort	陪同	https://upload.wikimedia.org/wikipedia/commons/4/4f/Escort_mark7.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
essays	文章	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Essais_Titelblatt_%281588%29.png/250px-Essais_Titelblatt_%281588%29.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
essential	必要	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Elemi_%28Canarium_luzonicum%29_essential_oil_in_clear_glass_vial.png/120px-Elemi_%28Canarium_luzonicum%29_essential_oil_in_clear_glass_vial.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
estimate	估计	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Candy_corn_contest_jar.jpg/250px-Candy_corn_contest_jar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
estimates	估计	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Pep_Guardiola.jpg/120px-Pep_Guardiola.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
etas	预计时间	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/EtaCarinaePos.gif/250px-EtaCarinaePos.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ethically	合乎伦理地	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Kierkegaard.jpg/250px-Kierkegaard.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ethics	伦理	https://upload.wikimedia.org/wikipedia/commons/e/e4/AMA_Code_of_Medical_Ethics.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
etl	ETL	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Arlottol_Gonnella_etl_Barlacchia.png/250px-Arlottol_Gonnella_etl_Barlacchia.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ev	电动车	
evaluate	评估	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/St_Basils_Cathedral-500px.jpg/250px-St_Basils_Cathedral-500px.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
evaluation	评估	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/28th_Test_and_Evaluation_Squadron.png/250px-28th_Test_and_Evaluation_Squadron.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
even	甚至	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Vladimir_Lamut_%281%29.jpg/250px-Vladimir_Lamut_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
evenly	均匀地	
event	事件	https://upload.wikimedia.org/wikipedia/commons/8/81/Casicu_Events_001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
events	事件	https://upload.wikimedia.org/wikipedia/commons/8/81/Casicu_Events_001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
evergreen	常青	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Abies_alba_02.jpg/250px-Abies_alba_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
every	每个	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Once_to_Every_Woman_%281920%29_-_Ad_4.jpg/120px-Once_to_Every_Woman_%281920%29_-_Ad_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
everyone	每个人	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Everyone_takes_this_shot%5E_-_geograph.org.uk_-_1162823.jpg/250px-Everyone_takes_this_shot%5E_-_geograph.org.uk_-_1162823.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
everything	一切	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Hubble_ultra_deep_field.jpg/250px-Hubble_ultra_deep_field.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
evidence	证据	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Evidence_of_Dilated_Peoples_2006.jpg/250px-Evidence_of_Dilated_Peoples_2006.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
evolve	演进	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Evolved_Sea_Sparrow_Missile.gif/250px-Evolved_Sea_Sparrow_Missile.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
evolves	演进	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Darwin_Tree_1837.png/250px-Darwin_Tree_1837.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exact	精确	https://upload.wikimedia.org/wikipedia/commons/e/e3/Exact_couple.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
exactly	精确地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Standing_at_exactly_J055247_-_geograph.org.uk_-_229259.jpg/250px-Standing_at_exactly_J055247_-_geograph.org.uk_-_229259.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
examples	例子	https://upload.wikimedia.org/wikipedia/commons/0/04/Examples_of_Sawa_Sekky%C5%8D%E2%80%99s_signature.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
exams	考试	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Donboscocambodia0001.JPG/250px-Donboscocambodia0001.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exception	异常	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Exception_Handler_List.png/250px-Exception_Handler_List.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
exceptions	异常	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Backtesting_exceptions_10Dx250.png/250px-Backtesting_exceptions_10Dx250.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
exchange	交换	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Wool_Exchange_Bradford.jpg/250px-Wool_Exchange_Bradford.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
execution	执行	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Execution_of_Louis_XVI.jpg/250px-Execution_of_Louis_XVI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
executive	高管	https://upload.wikimedia.org/wikipedia/commons/7/70/1948_Executive_Order_9981_37c_USA_stamp.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
exercise	练习	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Cycling_in_Amsterdam_%28893%29.jpg/250px-Cycling_in_Amsterdam_%28893%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exercises	练习	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Cycling_in_Amsterdam_%28893%29.jpg/250px-Cycling_in_Amsterdam_%28893%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exhausted	耗尽	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Cfs_woman_sketch.jpg/250px-Cfs_woman_sketch.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exist	存在	https://upload.wikimedia.org/wikipedia/commons/1/14/Git-clone-to-exist-result.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
existing	现有	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Existential_quantifier.svg/250px-Existential_quantifier.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exists	存在	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Nicotine_exists_in_vegetables.jpg/250px-Nicotine_exists_in_vegetables.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
exit	退出	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/EXIT_2012_Totally_Enormous_Extinct_Dinosaurs.jpg/250px-EXIT_2012_Totally_Enormous_Extinct_Dinosaurs.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
expand	扩展	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Expand_Dong_meme_logo.png/250px-Expand_Dong_meme_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
expansion	扩展	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Expansion_de_l%27univers.gif/250px-Expansion_de_l%27univers.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
expansions	扩展	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Figure_8._Lateral_expansions_of_DBA.png/250px-Figure_8._Lateral_expansions_of_DBA.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
expect	期望	https://upload.wikimedia.org/wikipedia/commons/5/50/Hel_distant_expect-stop.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
expectations	期望	
expected	预期	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/What_Might_Have_Been_Expected_-_Bookcover_-_Project_Gutenberg_eText_18654.jpg/250px-What_Might_Have_Been_Expected_-_Bookcover_-_Project_Gutenberg_eText_18654.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
expenses	费用	https://upload.wikimedia.org/wikipedia/commons/d/d2/WM-expenses-pie-2006.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
expensive	昂贵	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/US_criminal_justice_cost_timeline.gif/250px-US_criminal_justice_cost_timeline.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
