word	zh	image
cannot	不能	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/A_page_that_cannot_be_turned_within_St_Faith%27s%2C_Havant_-_geograph.org.uk_-_1306128.jpg/250px-A_page_that_cannot_be_turned_within_St_Faith%27s%2C_Havant_-_geograph.org.uk_-_1306128.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cap	上限	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Military_cap_patent.tif/lossy-page1-250px-Military_cap_patent.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
capabilities	能力	https://upload.wikimedia.org/wikipedia/commons/e/ef/Army_Capabilities_Integration_Center.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
capacity	容量	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Aplica%C3%A7%C3%A3o_mobile_de_relatoria_de_erros_%28Capacity_Exchange%29.png/120px-Aplica%C3%A7%C3%A3o_mobile_de_relatoria_de_erros_%28Capacity_Exchange%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
capital	资本	https://upload.wikimedia.org/wikipedia/commons/2/2a/LAN_Capital_Region_International_Airport_Sectional_Chart.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
caption	字幕	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Closed_Caption_Demonstration_Still-Felix.png/250px-Closed_Caption_Demonstration_Still-Felix.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
captioning	字幕	https://upload.wikimedia.org/wikipedia/commons/e/e7/Freedomdefined_CC_BY.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
captions	字幕	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Captions_Please..._%286880132787%29.jpg/250px-Captions_Please..._%286880132787%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
capture	捕获	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Tumba-Tarzan_arrested_on_16_November_1954.jpg/250px-Tumba-Tarzan_arrested_on_16_November_1954.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
captures	捕获	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Tumba-Tarzan_arrested_on_16_November_1954.jpg/250px-Tumba-Tarzan_arrested_on_16_November_1954.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
carbon	碳	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Carbon_Cycle-animated_forest.gif/250px-Carbon_Cycle-animated_forest.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
card	卡片	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Hsbc-card.jpg/250px-Hsbc-card.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cards	卡片	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Jack_of_Diamonds%2C_from_Harlequin_Cards%2C_2nd_Series_%28N220%29_issued_by_Kinney_Bros._MET_DPB872272.jpg/120px-Jack_of_Diamonds%2C_from_Harlequin_Cards%2C_2nd_Series_%28N220%29_issued_by_Kinney_Bros._MET_DPB872272.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
care	小心	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Candy_Manson_at_Hunter_CARE_bash_1.jpg/250px-Candy_Manson_at_Hunter_CARE_bash_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
career	职业	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/NASA_Early_Career_Achievement_Medal_ribbon.png/250px-NASA_Early_Career_Achievement_Medal_ribbon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
careful	小心	
carefully	小心地	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Please_drive_carefully_-_geograph.org.uk_-_807599.jpg/250px-Please_drive_carefully_-_geograph.org.uk_-_807599.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cargo	货物	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Stamp_of_Algeria_-_1939_-_Colnect_192576_-_American_export_liner_unloading_cargo.jpeg/250px-Stamp_of_Algeria_-_1939_-_Colnect_192576_-_American_export_liner_unloading_cargo.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
carts	购物车	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Befestigung-Tonga-1830.jpg/250px-Befestigung-Tonga-1830.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
case	情况	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Michigan_Wolverines_Case_Western_Reserve_Spartans_football_1916_John_Maulbetsch.jpg/250px-Michigan_Wolverines_Case_Western_Reserve_Spartans_football_1916_John_Maulbetsch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cases	情况	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/De_Las_Cases_F%C3%A9lix_Ev%C3%AAque_1819-1880.jpg/250px-De_Las_Cases_F%C3%A9lix_Ev%C3%AAque_1819-1880.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cash	现金	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Johnny_Cash-Nixon.jpg/250px-Johnny_Cash-Nixon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
catalogs	目录	https://upload.wikimedia.org/wikipedia/commons/d/d7/Central_Scientific_Co_catalog_cover.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
catch	捕获	https://upload.wikimedia.org/wikipedia/commons/6/66/Catch_me_who_can.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
catches	捕获	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Hurst_lighthouse_catches_the_sun_-_geograph.org.uk_-_508878.jpg/250px-Hurst_lighthouse_catches_the_sun_-_geograph.org.uk_-_508878.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
categorize	分类	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Scientific_classification%28no_text%29.png/120px-Scientific_classification%28no_text%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
category	类别	
causes	原因	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Lebanon%E2%80%99s_Major_Causes_of_Death_in_2014.png/250px-Lebanon%E2%80%99s_Major_Causes_of_Death_in_2014.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cdn	CDN	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CDN-anobra.png/250px-CDN-anobra.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
celebrate	庆祝	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Wasps_Celebrate_their_win.jpg/250px-Wasps_Celebrate_their_win.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
celebrating	庆祝	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Plaque_celebrating_bypass_defeat_-_geograph.org.uk_-_277255.jpg/250px-Plaque_celebrating_bypass_defeat_-_geograph.org.uk_-_277255.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
celebratory	庆祝	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/1%2C000_year_celebratory_tapestry_at_St_Paul%27s%2C_Elsted_-_geograph.org.uk_-_1532197.jpg/250px-1%2C000_year_celebratory_tapestry_at_St_Paul%27s%2C_Elsted_-_geograph.org.uk_-_1532197.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
centers	中心	https://upload.wikimedia.org/wikipedia/commons/8/85/Centers_for_Disease_Control_and_Prevention_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
central	中央	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Christaller%27s_central_place_theory_animation.gif/250px-Christaller%27s_central_place_theory_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
centralize	集中	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Centralized_vacuum_system_for_industries.jpg/250px-Centralized_vacuum_system_for_industries.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
centralizing	集中	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Amphora_olive-gathering_BM_B226_detail.jpg/250px-Amphora_olive-gathering_BM_B226_detail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
certificates	证书	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Acte_de_d%C3%A9c%C3%A8s_de_Paul_Fries%C3%A9.jpg/250px-Acte_de_d%C3%A9c%C3%A8s_de_Paul_Fries%C3%A9.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
certification	认证	
ces	CES	https://upload.wikimedia.org/wikipedia/commons/2/2d/CES_2016.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
cfps	征稿	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CFP_5000_recto.jpg/250px-CFP_5000_recto.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chain	链	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Pendant_and_chain_%28AM_1993.187-2%29.jpg/250px-Pendant_and_chain_%28AM_1993.187-2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
challenge	挑战	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/The_Crimson_Challenge_%281922%29_-_2.jpg/120px-The_Crimson_Challenge_%281922%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
champions	拥护者	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Trofeo_UEFA_Champions_League.jpg/250px-Trofeo_UEFA_Champions_League.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
change	变更	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/All_change_at_New_Change_-_geograph.org.uk_-_1499819.jpg/250px-All_change_at_New_Change_-_geograph.org.uk_-_1499819.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
changed	已变更	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Not_changed_much_-_geograph.org.uk_-_763707.jpg/250px-Not_changed_much_-_geograph.org.uk_-_763707.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
changelog	更新日志	https://upload.wikimedia.org/wikipedia/commons/c/c3/GNUstep3D.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
changelogs	更新日志	https://upload.wikimedia.org/wikipedia/commons/c/c3/GNUstep3D.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
changes	变更	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Global_warming_ubx.png/250px-Global_warming_ubx.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
changing	变更中	
channel	渠道	https://upload.wikimedia.org/wikipedia/commons/2/29/Channel_go.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
channels	渠道	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Russian_orthodox_Television_channel_SPAS.png/250px-Russian_orthodox_Television_channel_SPAS.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chaos	混乱	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Chaos-Goeree.jpg/250px-Chaos-Goeree.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
charge	收费	https://upload.wikimedia.org/wikipedia/commons/1/1b/Depth_charge_bd.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
chargeback	拒付	
chargers	充电器	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Los_Angeles_Chargers_1960_wordmark.gif/250px-Los_Angeles_Chargers_1960_wordmark.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
charges	费用	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Method_Of_Images_2_Charges_W_Images.GIF/250px-Method_Of_Images_2_Charges_W_Images.GIF?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chart	图表	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/EB1911_-_Liquid_Gases_-_Fig._14.%E2%80%94Chart_of_the_Variation_of_Electrical_Resistance.jpg/120px-EB1911_-_Liquid_Gases_-_Fig._14.%E2%80%94Chart_of_the_Variation_of_Electrical_Resistance.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
charter	章程	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/Charter_of_ErekleII.JPG/250px-Charter_of_ErekleII.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
charts	图表	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Graph_of_suggested_edits_in_Mediawiki_2020-01-03.png/250px-Graph_of_suggested_edits_in_Mediawiki_2020-01-03.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chat	聊天	
chatbots	聊天机器人	https://upload.wikimedia.org/wikipedia/commons/e/ed/Notsocleverbot_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
cheap	便宜	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Cheap_Street%2C_Sherborne_-_geograph.org.uk_-_487230.jpg/250px-Cheap_Street%2C_Sherborne_-_geograph.org.uk_-_487230.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cheatsheet	速查表	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Tang-hores1.jpg/250px-Tang-hores1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
check	检查	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Chess-tactics-image_discovered-check.gif/250px-Chess-tactics-image_discovered-check.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
checkins	签到	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Commit_no_Nuisance_-_geograph.org.uk_-_589440.jpg/250px-Commit_no_Nuisance_-_geograph.org.uk_-_589440.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
checklist	清单	https://upload.wikimedia.org/wikipedia/commons/d/d5/Checklist.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
checklists	清单	https://upload.wikimedia.org/wikipedia/commons/d/d5/Checklist.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
checks	检查	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/VichyKaro.png/250px-VichyKaro.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
checksums	校验和	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Probability_of_undetected_error_fletcher_adler_comparison.jpg/250px-Probability_of_undetected_error_fletcher_adler_comparison.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cherry	挑选	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Cherry_Wood_-_geograph.org.uk_-_357446.jpg/250px-Cherry_Wood_-_geograph.org.uk_-_357446.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chiefs	主管	https://upload.wikimedia.org/wikipedia/commons/3/3e/Joint_Chiefs_of_Staff_Badge.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
choices	选择	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Choices_Choices_-_geograph.org.uk_-_4917087.jpg/250px-Choices_Choices_-_geograph.org.uk_-_4917087.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
choose	选择	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/I_Choose_Prevention%21_%288595987618%29.jpg/250px-I_Choose_Prevention%21_%288595987618%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
chrome	Chrome	https://upload.wikimedia.org/wikipedia/commons/e/e1/Google_logo_%28pre-2010%29_and_Chrome_wordmark.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
churn	流失	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Churn_%28PSF%29.jpg/250px-Churn_%28PSF%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ci	CI	
ciphertext	密文	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Ztel2.jpg/120px-Ztel2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
circling	绕圈	https://upload.wikimedia.org/wikipedia/commons/3/3f/No_Boring_Circle_Signs.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
circuit	电路	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Series_circuit_1_bulb_no_meter.png/250px-Series_circuit_1_bulb_no_meter.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
circulate	流转	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/1824_FranklinCirculatingLibrary_BostonCommercialGazette_Jan12.png/250px-1824_FranklinCirculatingLibrary_BostonCommercialGazette_Jan12.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cis	CI	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Cis_chinensis_dorsal.jpg/120px-Cis_chinensis_dorsal.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
citation	引用	
cite	引用	https://upload.wikimedia.org/wikipedia/commons/3/3b/VisualEditor_-_Cite_Pulldown.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
city	城市	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Airshaft_of_a_dumbbell_tenement%2C_New_York_City%2C_taken_from_the_roof_-_NARA_-_535468.gif/250px-Airshaft_of_a_dumbbell_tenement%2C_New_York_City%2C_taken_from_the_roof_-_NARA_-_535468.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
civic	公民	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Civic_Centre%2C_Newcastle_Upon_Tyne.jpg/250px-Civic_Centre%2C_Newcastle_Upon_Tyne.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
claims	主张	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Accidental_Claims_UK_-_High_Street_-_geograph.org.uk_-_1773453.jpg/250px-Accidental_Claims_UK_-_High_Street_-_geograph.org.uk_-_1773453.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clarify	澄清	https://upload.wikimedia.org/wikipedia/commons/c/cb/Button_clarify_talk.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
clarity	清晰	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Financial_Clarity_logo.jpg/250px-Financial_Clarity_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clas	分类	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Clas_Livijn.jpg/250px-Clas_Livijn.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
class	课程	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Yale_Law_School_Class_of_1883.jpg/250px-Yale_Law_School_Class_of_1883.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
classes	课程	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Uml_classes_Hebrew.png/250px-Uml_classes_Hebrew.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
classic	经典	https://upload.wikimedia.org/wikipedia/commons/8/85/Wii_Classic_Controller.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
classification	分类	
classify	分类	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Scientific_classification%28no_text%29.png/120px-Scientific_classification%28no_text%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
classroom	课堂	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Classroom_843785861.jpg/250px-Classroom_843785861.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clause	条款	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Penalty_clause_-_geograph.org.uk_-_364403.jpg/250px-Penalty_clause_-_geograph.org.uk_-_364403.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clauses	条款	https://upload.wikimedia.org/wikipedia/commons/6/61/Logo_Commission_des_clauses_abusives.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
clean	干净	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Savoyard-Page37_%28clean%29.jpg/250px-Savoyard-Page37_%28clean%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cleanup	清理	https://upload.wikimedia.org/wikipedia/commons/1/18/Cleanup_Barnstar_a.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
clear	清晰	https://upload.wikimedia.org/wikipedia/commons/1/10/Crystal_Clear_device_cdrom_unmount.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
clearly	清晰地	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Muckle_Clearly_-_geograph.org.uk_-_247933.jpg/120px-Muckle_Clearly_-_geograph.org.uk_-_247933.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clever	巧妙	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/MOMap-doton-Clever.png/250px-MOMap-doton-Clever.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
click	点击	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/The_Click_Mill_%28detail_of_mill%29_-_geograph.org.uk_-_520726.jpg/250px-The_Click_Mill_%28detail_of_mill%29_-_geograph.org.uk_-_520726.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clickjacking	点击劫持	
clicks	点击	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Doke_nasal_clicks.png/250px-Doke_nasal_clicks.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
client	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/EM_Client_logo.png/250px-EM_Client_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clients	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Thin_clients.png/250px-Thin_clients.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clinic	诊所	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Havant_Osteopathic_Clinic_-_geograph.org.uk_-_824001.jpg/250px-Havant_Osteopathic_Clinic_-_geograph.org.uk_-_824001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clinicians	临床医生	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Sorting_quicksort_anim.gif/250px-Sorting_quicksort_anim.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clips	片段	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Tie_clips_wiki.jpg/120px-Tie_clips_wiki.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clocks	时钟	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Two_clocks%2C_Norwich_-_geograph.org.uk_-_294826.jpg/250px-Two_clocks%2C_Norwich_-_geograph.org.uk_-_294826.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
close	关闭	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Close_on_tree%2C_National_Fruit_Collection_%28acc._1952-012%29.jpg/250px-Close_on_tree%2C_National_Fruit_Collection_%28acc._1952-012%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
closely	密切地	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/GlennClose.jpg/120px-GlennClose.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
closer	更近	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/A_closer_view_-_geograph.org.uk_-_893649.jpg/250px-A_closer_view_-_geograph.org.uk_-_893649.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
closure	关闭	
cloud	云	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/International_Cloud_Atlas_1896-01-Cirrus.jpg/250px-International_Cloud_Atlas_1896-01-Cirrus.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
clubs	社团	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_FIFA_Club_World_Cup.png/250px-2018_FIFA_Club_World_Cup.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cluster	集群	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Numero_ottimo_di_clusters_tramite_metodo_silhoutte.png/250px-Numero_ottimo_di_clusters_tramite_metodo_silhoutte.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
co	共同	
coach	指导	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Coach_hugo_2.jpg/250px-Coach_hugo_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
coaches	教练	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Coach_hugo_2.jpg/250px-Coach_hugo_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
coaching	指导	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Coach_hugo_2.jpg/250px-Coach_hugo_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
