word	zh	image	icon
trained	已训练	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Special_meeting_at_the_Women%27s_Teacher_Training_Institute_in_Kabul.jpg/250px-Special_meeting_at_the_Women%27s_Teacher_Training_Institute_in_Kabul.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.okmHGYF_MCosvGhAJkam1QAAAA&pid=15.1
training	培训	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Special_meeting_at_the_Women%27s_Teacher_Training_Institute_in_Kabul.jpg/250px-Special_meeting_at_the_Women%27s_Teacher_Training_Institute_in_Kabul.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1654/1654346.png
trains	训练	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Planes%2C_Trains_and_Automobiles_-_geograph.org.uk_-_324569.jpg/250px-Planes%2C_Trains_and_Automobiles_-_geograph.org.uk_-_324569.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.ghI6gHANp3AwNCdakmZa_wAAAA&pid=15.1
transactional	事务	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/TransactionalAnalysis.gif/250px-TransactionalAnalysis.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3186/3186949.png
transactions	交易	https://upload.wikimedia.org/wikipedia/commons/3/3a/Philosophical_Transactions_-_Volume_013_-_p172b.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/10781/10781368.png
transcripts	文字记录	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/C4orf21_model_as_proposed_by_Phyre_2.0._Regulator_of_nonsense_transcripts._Hydrolase..png/250px-C4orf21_model_as_proposed_by_Phyre_2.0._Regulator_of_nonsense_transcripts._Hydrolase..png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5261/5261959.png
transfer	转移	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Transfer_function.png/250px-Transfer_function.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/876/876784.png
transform	转换	https://upload.wikimedia.org/wikipedia/commons/e/e4/Lorentz_transform_of_world_line.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5352/5352490.png
transforms	转换	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/DIT-FFT-butterfly1.png/250px-DIT-FFT-butterfly1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.L5aqNSWBPY6DXpC182iCrwAAAA&pid=15.1
transit	传输		https://ts3.mm.bing.net/th?id=OIP.LnjFJrDrWBP_oZdEtnInvgAAAA&pid=15.1
transitions	切换	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Alternative_stable_states%2C_critical_transitions%2C_and_the_direction_of_critical_slowing_down.png/250px-Alternative_stable_states%2C_critical_transitions%2C_and_the_direction_of_critical_slowing_down.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn3.iconfinder.com/data/icons/miscellaneous-222-line/128/transition_epidemic_transit_change_move_transformation_changeover_progress_restart-128.png
translate	翻译	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Translate_manual_-_Combating_vandalism_-_1._Translate_tab.png/250px-Translate_manual_-_Combating_vandalism_-_1._Translate_tab.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.pRUowfvI5mByQdFNHTr49gAAAA&pid=15.1
translation	翻译	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Translation_geometry2.png/250px-Translation_geometry2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/632/632904.png
translations	翻译	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Published_translations_do_not_show_a_user%27s_translations_but_are_falsely_linked_as_%22translations%22_in_dropdown_%28de%29.png/250px-Published_translations_do_not_show_a_user%27s_translations_but_are_falsely_linked_as_%22translations%22_in_dropdown_%28de%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8361/8361117.png
transparent	透明	https://upload.wikimedia.org/wikipedia/commons/9/9e/Inov-8-Logo-White-Transparent-3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1076/1076744.png
trap	陷阱	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Beaver_trap_1892.jpg/250px-Beaver_trap_1892.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1167/1167721.png
travel	旅行	https://upload.wikimedia.org/wikipedia/commons/a/ac/Time-travel-illustration3.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/201/201623.png
treasury	资金	https://upload.wikimedia.org/wikipedia/commons/d/d1/South_Wing_Treasury_Capitol.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/18253/18253655.png
treat	对待	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Robert_Treat_Paine_portrait.jpg/250px-Robert_Treat_Paine_portrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.fFCriPNCZPVy7PpVsiv0pQHaHa&pid=15.1
tree	树	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/T-tree_Node_Structure.png/250px-T-tree_Node_Structure.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/489/489969.png
trees	树		https://ts1.mm.bing.net/th?id=OIP.-CGOpdXhTc1OF3c5JSMW7QAAAA&pid=15.1
trends	趋势	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Google_Trends_Logo.png/250px-Google_Trends_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.qD1HmpYub0yG8QDqpVNVDQAAAA&pid=15.1
triage	分诊	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Renovated_triage-lavoir-de-peronnes_hainaut_belgium_2010_march_DSC3816.jpg/250px-Renovated_triage-lavoir-de-peronnes_hainaut_belgium_2010_march_DSC3816.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.-gsVr2at12uo8lVd8tpNrgAAAA&pid=15.1
trial	试验	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Friedrich_Jeckeln_on_trial.jpg/250px-Friedrich_Jeckeln_on_trial.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5626/5626117.png
trials	试验	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Sheepdog_trials_site%2C_Inverlochlarig_-_geograph.org.uk_-_1534980.jpg/250px-Sheepdog_trials_site%2C_Inverlochlarig_-_geograph.org.uk_-_1534980.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5625/5625750.png
tricks	技巧	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Tricks_n_Treats.png/250px-Tricks_n_Treats.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12695/12695893.png
trigger	触发	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Wiki-trigger-schmitt2.png/250px-Wiki-trigger-schmitt2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn1.iconfinder.com/data/icons/hand-gestures-116/48/tap_finger_touchpoint_trigger_activation_hands_and_gestures-128.png
truncation	截断	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Truncated_bladelet.png/250px-Truncated_bladelet.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.AFjmkxZQlZndVqhxYWSQNAAAAA&pid=15.1
trust	信任	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/White_trust_with_red_banners_in_back.png/250px-White_trust_with_red_banners_in_back.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.sssgScQU8FN_lzK1pZGvqAAAAA&pid=15.1
trusts	信任	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Standard_Trusts_Co_Bldg_Saskatoon_exterior.png/250px-Standard_Trusts_Co_Bldg_Saskatoon_exterior.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3967/3967544.png
trustworthy	可信	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Safe_in_Trustworthy_hands_-_geograph.org.uk_-_1208726.jpg/250px-Safe_in_Trustworthy_hands_-_geograph.org.uk_-_1208726.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5151/5151111.png
truth	事实	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Day%2C_Fred_Holland_%281864-1933%29_-_1898_-_Beauty_is_Truth%2C_Truth_is_Beauty.jpg/250px-Day%2C_Fred_Holland_%281864-1933%29_-_1898_-_Beauty_is_Truth%2C_Truth_is_Beauty.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15748/15748243.png
try	尝试	https://upload.wikimedia.org/wikipedia/commons/d/d7/Try_Sutrisno.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5110/5110726.png
ttls	TTL	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/TTL.png/250px-TTL.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.hG5izrYnHN9GVVEAqa81eQAAAA&pid=15.1
tuesday	周二	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Red_Jinn-King_of_Tuesday.png/250px-Red_Jinn-King_of_Tuesday.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7886/7886535.png
tune	调整	https://upload.wikimedia.org/wikipedia/commons/2/2c/Ben_Tune_cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.XJTBuSz4Z2piu7PjcKSLHAAAAA&pid=15.1
turn	变成	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/TAR_U-Turn_clue.png/120px-TAR_U-Turn_clue.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.W3FnZXJi5EN2OEaIIdc6ZQAAAA&pid=15.1
turning	转变	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Malm%C3%B6_Turning_Torso.JPG/250px-Malm%C3%B6_Turning_Torso.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.K3rdKgzyEnm8q0jB8ATebgAAAA&pid=15.1
turns	变成	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Magenta_Turns_to_Red_-_geograph.org.uk_-_776984.jpg/250px-Magenta_Turns_to_Red_-_geograph.org.uk_-_776984.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.vkwnq8gbYg-tmZUuG8M_MQAAAA&pid=15.1
tutorials	教程	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Text-book_of_comparative_anatomy_%281898%29_%2814592418960%29.jpg/120px-Text-book_of_comparative_anatomy_%281898%29_%2814592418960%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/554/554510.png
twice	两次	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Twice_Dance_the_Night_Away_-_logo.png/250px-Twice_Dance_the_Night_Away_-_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.ywuxtsOyzq28U-BhvhpVjQAAAA&pid=15.1
twins	双生		https://cdn-icons-png.flaticon.com/128/4540/4540746.png
two	二	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Number_2_in_Assamese_language.png/250px-Number_2_in_Assamese_language.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.ANERlWYvo_vyd3cfWBPU-AAAAA&pid=15.1
type	类型	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Chinese_Type_039A_submarine.jpg/250px-Chinese_Type_039A_submarine.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1188/1188519.png
types	类型	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Types_of_doors.png/120px-Types_of_doors.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9031/9031996.png
typing	输入	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Typingofthedead.jpg/250px-Typingofthedead.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1188/1188519.png
typologies	类型	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Typologies_du_travail_et_%C3%A9conomies_correspondantes.jpg/250px-Typologies_du_travail_et_%C3%A9conomies_correspondantes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.3grLnzvivMXizK1tgQNY9AAAAA&pid=15.1
ui	界面		
unambiguous	无歧义	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Spinning_Dancer.gif/250px-Spinning_Dancer.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.99tTDkcT20aN0iVfuNCYZQAAAA&pid=15.1
unanswered	未回答	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Mentor_dashboard_mobile_unanswered_questions.png/120px-Mentor_dashboard_mobile_unanswered_questions.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.er5mRgag34tmIIQDDjcnCQAAAA&pid=15.1
unblock	解除阻塞	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CSVLoader_Unblock.jpg/250px-CSVLoader_Unblock.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.fQLw8P4S7IHn4QuOIYqCRQAAAA&pid=15.1
unclaimed	未认领	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Aviso_CRCFP_Leilao_S._Apolonia_-_Diario_Illustrado_330_1873.jpg/60px-Aviso_CRCFP_Leilao_S._Apolonia_-_Diario_Illustrado_330_1873.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.3cszndz-T_UfQ3QdiG7D2AAAAA&pid=15.1
unclear	不清	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Antigono6_%28Joseph_Schuster%29_%28role_unclear%29.jpg/250px-Antigono6_%28Joseph_Schuster%29_%28role_unclear%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.RBcud_ie1LQt74xYUHGMmgAAAA&pid=15.1
under	在下		https://ts1.mm.bing.net/th?id=OIP.zjBlk9pGiiVL6FQdUhMY6gAAAA&pid=15.1
understand	理解	https://upload.wikimedia.org/wikipedia/commons/9/92/Please_understand_me_cover.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/610/610319.png
understandable	可理解	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Grasp.jpg/250px-Grasp.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.ftZJHUCoh-nwNdq2LVIjpwAAAA&pid=15.1
undo	撤销	https://upload.wikimedia.org/wikipedia/commons/0/08/WikEd_undo_all.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/32/32216.png
unfinished	未完成	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Unfinished_game_-_geograph.org.uk_-_604493.jpg/250px-Unfinished_game_-_geograph.org.uk_-_604493.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18609/18609478.png
ungated	无门槛	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Footpath_towards_Kinder_Reservoir%2C_Booth_-_geograph.org.uk_-_222373.jpg/250px-Footpath_towards_Kinder_Reservoir%2C_Booth_-_geograph.org.uk_-_222373.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.Bf_xIaAgxjoxW6RgWIqhCgAAAA&pid=15.1
unhealthy	不健康	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Unhealthy_looking_Burn%5E_-_geograph.org.uk_-_616592.jpg/250px-Unhealthy_looking_Burn%5E_-_geograph.org.uk_-_616592.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5779/5779627.png
unique	唯一	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Unique_Photo_logo.jpg/250px-Unique_Photo_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3295/3295518.png
unit	单元	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Unit_731_-_Complex.jpg/250px-Unit_731_-_Complex.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.oKBWcb431_KjGICtV1XxVgAAAA&pid=15.1
units	单元	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Natural_units_speed_of_light_we.png/250px-Natural_units_speed_of_light_we.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.oKBWcb431_KjGICtV1XxVgAAAA&pid=15.1
unlock	解锁	https://upload.wikimedia.org/wikipedia/commons/3/31/Unlocked.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://icons.iconarchive.com/icons/hopstarter/soft-scraps/128/Lock-Unlock-icon.png
unlocked	已解锁		https://icons.iconarchive.com/icons/microsoft/fluentui-emoji-flat/128/Unlocked-Flat-icon.png
unofficial	非官方	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Unofficial_entrance_-_geograph.org.uk_-_278092.jpg/250px-Unofficial_entrance_-_geograph.org.uk_-_278092.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.4pNbjjLeFFN6xLrIKIjgOgAAAA&pid=15.1
unsafe	不安全	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Northbourne%2C_this_postbox_is_unsafe_-_geograph.org.uk_-_3977820.jpg/250px-Northbourne%2C_this_postbox_is_unsafe_-_geograph.org.uk_-_3977820.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.APHHKZ1zwe3qMIgK64vrbAAAAA&pid=15.1
unsubscribe	退订	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Unsubscribe_from_the_governor_from_the_German_land.png/120px-Unsubscribe_from_the_governor_from_the_German_land.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5822/5822131.png
until	直到	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Imperial_Iranian_Air_Force_OR-2_-_Sarjukhe_%28until_1962%29.gif/120px-Imperial_Iranian_Air_Force_OR-2_-_Sarjukhe_%28until_1962%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn.icon-icons.com/icons2/7/PNG/128/arrow_until_1239.png
unused	未使用	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Unused_pylon_near_Lode_-_geograph.org.uk_-_110057.jpg/250px-Unused_pylon_near_Lode_-_geograph.org.uk_-_110057.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.-Y-MjnXcG3zjAerBfstPDgAAAA&pid=15.1
unwanted	unwanted	https://upload.wikimedia.org/wikipedia/commons/d/d4/Unwanted_Witness.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.AHk5wn6PY5wC5SXHhrolngAAAA&pid=15.1
up	上		
update	更新	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Screenshot-Update_Manager.png/250px-Screenshot-Update_Manager.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5267/5267942.png
updated	已更新	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Missouri_in_United_States_%28updated%29.png/250px-Missouri_in_United_States_%28updated%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5625/5625789.png
updates	更新	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Sparkle_Test_App_Check_for_updates_on_startup%3F.png/250px-Sparkle_Test_App_Check_for_updates_on_startup%3F.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5267/5267942.png
upgrade	升级	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/AEH52_Econet_Upgrade_open_box.jpg/250px-AEH52_Econet_Upgrade_open_box.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14018/14018649.png
upgrades	升级		https://cdn-icons-png.flaticon.com/128/14018/14018797.png
uplink	上行	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Uplink_y_Downlink.jpg/250px-Uplink_y_Downlink.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.J1dTQGp9PO9a3e_im7Z6QgAAAA&pid=15.1
uploads	上传	https://upload.wikimedia.org/wikipedia/commons/b/bf/Fairytale_upload.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.DFEpYa0TCDX1JfVW3-o14wAAAA&pid=15.1
ups	上升	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Off_line_ups.png/250px-Off_line_ups.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11813/11813903.png
upside	上行	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Upside_Down_Road_Sign_-_geograph.org.uk_-_1045692.jpg/250px-Upside_Down_Road_Sign_-_geograph.org.uk_-_1045692.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3227/3227690.png
uptime	正常运行	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/XO_classroom_network.jpg/250px-XO_classroom_network.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.XClzHhRwpVuvyCc8xpBMagAAAA&pid=15.1
urgent	紧急	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/URGENT_TAXIS%2C_Omagh_-_geograph.org.uk_-_137935.jpg/120px-URGENT_TAXIS%2C_Omagh_-_geograph.org.uk_-_137935.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9733/9733458.png
urging	敦促	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Bishop_Tuigg_urging_the_Pittsburgh_rioters_to_desist.jpg/250px-Bishop_Tuigg_urging_the_Pittsburgh_rioters_to_desist.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.z7BI433xskxxadd00II_8QAAAA&pid=15.1
usable	可用	https://upload.wikimedia.org/wikipedia/commons/0/00/Usability_Fader.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.hC8J9r7DDCLl7oGVnR28EgAAAA&pid=15.1
usage	用量	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Rabaska_Usage_Contemporain.jpg/250px-Rabaska_Usage_Contemporain.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.k8L0o0LuRw0D84xQnki-ogAAAA&pid=15.1
use	使用	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Function_Extremes.png/250px-Function_Extremes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.k8L0o0LuRw0D84xQnki-ogAAAA&pid=15.1
used	已使用		https://ts2.mm.bing.net/th?id=OIP.pTY7MzTZzHUtctBPog--MgAAAA&pid=15.1
useful	有用	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Live_to_be_Useful_%28001%29.png/250px-Live_to_be_Useful_%28001%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2387/2387679.png
user	用户	https://upload.wikimedia.org/wikipedia/commons/c/c7/User-FastFission-brain.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/9187/9187604.png
